Ticker,CUSIP,Name,Market Value,Weight,Share Quantity,ETF Ticker,Date,Underlying_Ticker,Option_Strike,Option_Expiry,Option_Type,Underlying_Price,DTE,Moneyness
912797QX8,912797QX8,United States Treasury Bill 06/11/2026,99550.0,0.26733978055784574,100000.0,KYLD,2026-04-25,,,,,,,
912797RS8,912797RS8,United States Treasury Bill 09/03/2026,2467994.85,6.627756922319373,2500000.0,KYLD,2026-04-25,,,,,,,
AMAT  260618C00360000,AMAT  260618C00360000,AMAT US 06/18/26 C360,249390.0,0.6697324748701271,34.0,KYLD,2026-04-25,AMAT,360.0,2026-06-18,Call,416.9200134277344,54.0,0.15811114841037327
AMAT  260618P00360000,AMAT  260618P00360000,AMAT US 06/18/26 P360,-51765.0,-0.13901400040760306,-34.0,KYLD,2026-04-25,AMAT,360.0,2026-06-18,Put,416.9200134277344,54.0,-0.15811114841037327
AMD,007903107,Advanced Micro Devices Inc,2877084.32,7.726359525416562,8272.0,KYLD,2026-04-25,,,,,,,
AMD   260501C00325000,AMD   260501C00325000,AMD US 05/01/26 C325,-112955.0,-0.30333867315832713,-41.0,KYLD,2026-04-25,AMD,325.0,2026-05-01,Call,347.760009765625,6.0,0.07003079927884616
APP,03831W108,AppLovin Corp,1420182.72,3.813875808305821,3168.0,KYLD,2026-04-25,,,,,,,
APP   260501C00520000,APP   260501C00520000,APP US 05/01/26 C520,-5580.0,-0.014984992220118325,-31.0,KYLD,2026-04-25,APP,520.0,2026-05-01,Call,448.1300048828125,6.0,-0.13821152907151443
AVGO,11135F101,Broadcom Inc,2083361.28,5.594830210124687,4928.0,KYLD,2026-04-25,,,,,,,
AVGO  260501C00430000,AVGO  260501C00430000,AVGO US 05/01/26 C430,-19860.0,-0.053333681987732966,-24.0,KYLD,2026-04-25,AVGO,430.0,2026-05-01,Call,422.75,6.0,-0.01686046511627907
BE    260501C00260000,BE    260501C00260000,BE US 05/01/26 C260,-22680.0,-0.06090674257209384,-24.0,KYLD,2026-04-25,BE,260.0,2026-05-01,Call,231.0500030517578,6.0,-0.1113461421086238
BE    260618C00165000,BE    260618C00165000,BE US 06/18/26 C165,188880.0,0.5072339302035752,24.0,KYLD,2026-04-25,BE,165.0,2026-06-18,Call,231.0500030517578,54.0,0.4003030487985322
BE    260618P00165000,BE    260618P00165000,BE US 06/18/26 P165,-26880.0,-0.07218576897433344,-24.0,KYLD,2026-04-25,BE,165.0,2026-06-18,Put,231.0500030517578,54.0,-0.4003030487985322
BWXT,05605H100,BWX Technologies Inc,2238640.8,6.011830640078757,10032.0,KYLD,2026-04-25,,,,,,,
BWXT  260515C00270000,BWXT  260515C00270000,BWXT US 05/15/26 C270,-18250.0,-0.049010055200207785,-100.0,KYLD,2026-04-25,BWXT,270.0,2026-05-15,Call,223.2100067138672,20.0,-0.17329627143012152
EEM   260618C00070000,EEM   260618C00070000,EEM US 06/18/26 C70,16480.0,0.044256751216406806,320.0,KYLD,2026-04-25,EEM,70.0,2026-06-18,Call,63.720001220703125,54.0,-0.08971426827566964
EEM   260618P00058000,EEM   260618P00058000,EEM US 06/18/26 P58,-10640.0,-0.028573533552340317,-160.0,KYLD,2026-04-25,EEM,58.0,2026-06-18,Put,63.720001220703125,54.0,-0.09862071070177801
FIGXX,316175108,FIDELITY INV MMKT GOVT-I  12/31/2031,280490.12,0.7532513021541317,280490.12,KYLD,2026-04-25,,,,,,,
FOUR,82452J109,Shift4 Payments Inc,1227540.16,3.2965375891546245,27104.0,KYLD,2026-04-25,,,,,,,
FOUR  260515C00060000,FOUR  260515C00060000,FOUR US 05/15/26 C60,-13550.0,-0.036388287559606325,-271.0,KYLD,2026-04-25,FOUR,60.0,2026-05-15,Call,45.279998779296875,20.0,-0.2453333536783854
FRSH,358054104,Freshworks Inc,245678.4,0.6597650381095194,29040.0,KYLD,2026-04-25,,,,,,,
GDX,92189F106,VanEck Gold Miners ETF/USA,2457368.32,6.599219562215993,26048.0,KYLD,2026-04-25,,,,,,,
GDX   260515C00112000,GDX   260515C00112000,GDX US 05/15/26 C112,-9230.0,-0.02478700326015988,-260.0,KYLD,2026-04-25,GDX,112.0,2026-05-15,Call,94.33999633789062,20.0,-0.15767860412597656
HIMS,433000106,Hims & Hers Health Inc,1360775.68,3.6543392433917967,44528.0,KYLD,2026-04-25,,,,,,,
HIMS  260501C00028000,HIMS  260501C00028000,HIMS US 05/01/26 C28,-139062.5,-0.3734499069193915,-445.0,KYLD,2026-04-25,HIMS,28.0,2026-05-01,Call,30.549999237060547,6.0,0.09107140132359096
HOOD,770700102,Robinhood Markets Inc,1252352.64,3.3631710693986814,14784.0,KYLD,2026-04-25,,,,,,,
HOOD  260501C00100000,HOOD  260501C00100000,HOOD US 05/01/26 C100,-8085.0,-0.02171212582431123,-147.0,KYLD,2026-04-25,HOOD,100.0,2026-05-01,Call,84.69999694824219,6.0,-0.15300003051757813
HWM,443201108,Howmet Aerospace Inc,2048133.12,5.500225603757468,8448.0,KYLD,2026-04-25,,,,,,,
HWM   260515C00280000,HWM   260515C00280000,HWM US 05/15/26 C280,-21630.0,-0.058086985971533944,-84.0,KYLD,2026-04-25,HWM,280.0,2026-05-15,Call,242.42999267578125,20.0,-0.13417859758649553
