Date,ETF Ticker,Ticker,CUSIP,Name,Share Quantity,Price,Market Value,Weight,NetAssets,SharesOutstanding,CreationUnits,Underlying_Ticker,Option_Strike,Option_Expiry,Option_Type,Underlying_Price,DTE,Moneyness
2026-02-24,ULTY,ADI   260227C00367500,ADI   260227C00367500,ADI US 02/27/26 C367.5,-1450,1.575,-228375.0,-0.02,1020857421.6,29077464,1163.1,ADI,367.5,2026-02-27,Call,356.2300109863281,3.0,-0.03066663677189626
2026-02-24,ULTY,ADI   260227P00315000,ADI   260227P00315000,ADI US 02/27/26 P315,2900,0.35,101500.01,0.01,1020857421.6,29077464,1163.1,ADI,315.0,2026-02-27,Put,356.2300109863281,3.0,-0.13088892376612102
2026-02-24,ULTY,ADI   260227P00337500,ADI   260227P00337500,ADI US 02/27/26 P337.5,-1450,1.3,-188500.0,-0.02,1020857421.6,29077464,1163.1,ADI,337.5,2026-02-27,Put,356.2300109863281,3.0,-0.05549632884837963
2026-02-24,ULTY,AMD,007903107,Advanced Micro Devices Inc,100000,196.6,19660000.0,1.93,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,ALAB  260227C00140000,ALAB  260227C00140000,ALAB US 02/27/26 C140,-2000,1.5,-300000.0,-0.03,1020857421.6,29077464,1163.1,ALAB,140.0,2026-02-27,Call,128.39999389648438,3.0,-0.08285718645368303
2026-02-24,ULTY,ALAB  260227P00121000,ALAB  260227P00121000,ALAB US 02/27/26 P121,4000,2.98,1192000.0,0.12,1020857421.6,29077464,1163.1,ALAB,121.0,2026-02-27,Put,128.39999389648438,3.0,-0.06115697435111054
2026-02-24,ULTY,ALAB  260227P00129000,ALAB  260227P00129000,ALAB US 02/27/26 P129,-2000,6.325,-1265000.0,-0.12,1020857421.6,29077464,1163.1,ALAB,129.0,2026-02-27,Put,128.39999389648438,3.0,0.004651210104772287
2026-02-24,ULTY,GOOGL,02079K305,Alphabet Inc,180000,311.49,56068200.0,5.49,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,AMZN,023135106,Amazon.com Inc,166000,205.27,34074820.0,3.34,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,AMD   260227C00215000,AMD   260227C00215000,AMD US 02/27/26 C215,-1000,0.635,-63500.0,-0.01,1020857421.6,29077464,1163.1,AMD,215.0,2026-02-27,Call,213.72999572753906,3.0,-0.0059069966160973835
2026-02-24,ULTY,AMD   260227P00187500,AMD   260227P00187500,AMD US 02/27/26 P187.5,2000,2.36,472000.0,0.05,1020857421.6,29077464,1163.1,AMD,187.5,2026-02-27,Put,213.72999572753906,3.0,-0.139893310546875
2026-02-24,ULTY,AMD   260227P00197500,AMD   260227P00197500,AMD US 02/27/26 P197.5,-1000,6.025,-602500.0,-0.06,1020857421.6,29077464,1163.1,AMD,197.5,2026-02-27,Put,213.72999572753906,3.0,-0.08217719355715981
2026-02-24,ULTY,SILJ,032108649,Amplify Junior Silver Miners ETF,1499500,36.75,55106625.0,5.4,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,AMZN  260227C00220000,AMZN  260227C00220000,AMZN US 02/27/26 C220,-1660,0.135,-22410.0,0.0,1020857421.6,29077464,1163.1,AMZN,220.0,2026-02-27,Call,208.55499267578125,3.0,-0.052022760564630684
2026-02-24,ULTY,AMZN  260227P00187500,AMZN  260227P00187500,AMZN US 02/27/26 P187.5,3320,0.21,69720.0,0.01,1020857421.6,29077464,1163.1,AMZN,187.5,2026-02-27,Put,208.55499267578125,3.0,-0.11229329427083333
2026-02-24,ULTY,AMZN  260227P00202500,AMZN  260227P00202500,AMZN US 02/27/26 P202.5,-1660,2.175,-361050.0,-0.04,1020857421.6,29077464,1163.1,AMZN,202.5,2026-02-27,Put,208.55499267578125,3.0,-0.029901198398919752
2026-02-24,ULTY,ADI,032654105,Analog Devices Inc,145000,355.15,51496750.0,5.04,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,ALAB,04626A103,Astera Labs Inc,200000,128.24,25648000.0,2.51,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,Cash&Other,Cash&Other,Cash & Other,24043118,1.0,24043117.69,2.36,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,CIEN  260227C00357500,CIEN  260227C00357500,CIEN US 02/27/26 C357.5,-1490,8.35,-1244150.0,-0.12,1020857421.6,29077464,1163.1,CIEN,357.5,2026-02-27,Call,342.6499938964844,3.0,-0.04153847861123252
2026-02-24,ULTY,CIEN  260227P00287500,CIEN  260227P00287500,CIEN US 02/27/26 P287.5,2980,0.9,268200.0,0.03,1020857421.6,29077464,1163.1,CIEN,287.5,2026-02-27,Put,342.6499938964844,3.0,-0.19182606572690217
2026-02-24,ULTY,CIEN  260227P00305000,CIEN  260227P00305000,CIEN US 02/27/26 P305,-1490,2.7,-402300.0,-0.04,1020857421.6,29077464,1163.1,CIEN,305.0,2026-02-27,Put,342.6499938964844,3.0,-0.12344260293929303
2026-02-24,ULTY,CIEN,171779309,Ciena Corp,149000,344.84,51381160.0,5.03,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,COHR,19247G107,Coherent Corp,184000,248.89,45795760.0,4.49,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,COHR  260227C00260000,COHR  260227C00260000,COHR US 02/27/26 C260,-1840,5.7,-1048800.0,-0.1,1020857421.6,29077464,1163.1,COHR,260.0,2026-02-27,Call,254.97000122070312,3.0,-0.019346149151141828
2026-02-24,ULTY,COHR  260227P00225000,COHR  260227P00225000,COHR US 02/27/26 P225,3680,1.9,699200.0,0.07,1020857421.6,29077464,1163.1,COHR,225.0,2026-02-27,Put,254.97000122070312,3.0,-0.1332000054253472
2026-02-24,ULTY,COHR  260227P00240000,COHR  260227P00240000,COHR US 02/27/26 P240,-1840,6.25,-1150000.0,-0.11,1020857421.6,29077464,1163.1,COHR,240.0,2026-02-27,Put,254.97000122070312,3.0,-0.06237500508626302
2026-02-24,ULTY,FIX,199908104,Comfort Systems USA Inc,31000,1413.57,43820670.0,4.29,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,33539264,100.0,33539264.38,3.29,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,FIX   260320C01520000,FIX   260320C01520000,FIX US 03/20/26 C1520,-310,52.1,-1615100.0,-0.16,1020857421.6,29077464,1163.1,FIX,1520.0,2026-03-20,Call,1468.887939453125,24.0,-0.03362635562294408
2026-02-24,ULTY,FIX   260320P01320000,FIX   260320P01320000,FIX US 03/20/26 P1320,620,51.95,3220900.0,0.32,1020857421.6,29077464,1163.1,FIX,1320.0,2026-03-20,Put,1468.887939453125,24.0,-0.1127938935250947
2026-02-24,ULTY,FIX   260320P01420000,FIX   260320P01420000,FIX US 03/20/26 P1420,-310,96.35,-2986850.0,-0.29,1020857421.6,29077464,1163.1,FIX,1420.0,2026-03-20,Put,1468.887939453125,24.0,-0.03442812637544014
2026-02-24,ULTY,GDX   260227C00110000,GDX   260227C00110000,GDX US 02/27/26 C110,-5499,3.125,-1718437.5,-0.17,1020857421.6,29077464,1163.1,GDX,110.0,2026-02-27,Call,110.69000244140625,3.0,0.006272749467329545
2026-02-24,ULTY,GDX   260227P00102000,GDX   260227P00102000,GDX US 02/27/26 P102,-5499,0.575,-316192.5,-0.03,1020857421.6,29077464,1163.1,GDX,102.0,2026-02-27,Put,110.69000244140625,3.0,-0.08519610236672794
2026-02-24,ULTY,GDX   260227P00095500,GDX   260227P00095500,GDX US 02/27/26 P95.5,10998,0.18,197964.0,0.02,1020857421.6,29077464,1163.1,GDX,95.5,2026-02-27,Put,110.69000244140625,3.0,-0.1590576171875
2026-02-24,ULTY,GOOGL 260227C00325000,GOOGL 260227C00325000,GOOGL US 02/27/26 C325,-1800,0.865,-155700.0,-0.02,1020857421.6,29077464,1163.1,GOOGL,325.0,2026-02-27,Call,310.8800048828125,3.0,-0.043446138822115385
2026-02-24,ULTY,GOOGL 260227P00282500,GOOGL 260227P00282500,GOOGL US 02/27/26 P282.5,3600,0.21,75600.0,0.01,1020857421.6,29077464,1163.1,GOOGL,282.5,2026-02-27,Put,310.8800048828125,3.0,-0.10046019427544248
2026-02-24,ULTY,GOOGL 260227P00307500,GOOGL 260227P00307500,GOOGL US 02/27/26 P307.5,-1800,3.3,-594000.0,-0.06,1020857421.6,29077464,1163.1,GOOGL,307.5,2026-02-27,Put,310.8800048828125,3.0,-0.010991885797764228
2026-02-24,ULTY,HOOD  260227C00080000,HOOD  260227C00080000,HOOD US 02/27/26 C80,-4498,0.25,-112450.0,-0.01,1020857421.6,29077464,1163.1,HOOD,80.0,2026-02-27,Call,73.37000274658203,3.0,-0.0828749656677246
2026-02-24,ULTY,HOOD  260227P00069000,HOOD  260227P00069000,HOOD US 02/27/26 P69,4498,1.345,604981.0,0.06,1020857421.6,29077464,1163.1,HOOD,69.0,2026-02-27,Put,73.37000274658203,3.0,-0.06333337313887002
2026-02-24,ULTY,INTU  260227C00420000,INTU  260227C00420000,INTU US 02/27/26 C420,-360,2.375,-85500.0,-0.01,1020857421.6,29077464,1163.1,INTU,420.0,2026-02-27,Call,358.6000061035156,3.0,-0.14619046165829613
2026-02-24,ULTY,INTU  260227P00360000,INTU  260227P00360000,INTU US 02/27/26 P360,720,19.45,1400400.0,0.14,1020857421.6,29077464,1163.1,INTU,360.0,2026-02-27,Put,358.6000061035156,3.0,0.0038888719346788195
2026-02-24,ULTY,INTU  260227P00382500,INTU  260227P00382500,INTU US 02/27/26 P382.5,-360,32.6,-1173600.0,-0.11,1020857421.6,29077464,1163.1,INTU,382.5,2026-02-27,Put,358.6000061035156,3.0,0.06248364417381536
2026-02-24,ULTY,INTU,461202103,Intuit Inc,36000,359.55,12943800.0,1.27,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,IREN,Q4982L109,IREN Ltd,900000,42.36,38124000.0,3.73,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,IREN  260227C00043000,IREN  260227C00043000,IREN US 02/27/26 C43,-9000,1.915,-1723500.0,-0.17,1020857421.6,29077464,1163.1,IREN,43.0,2026-02-27,Call,45.4900016784668,3.0,0.0579070157782976
2026-02-24,ULTY,IREN  260227P00037000,IREN  260227P00037000,IREN US 02/27/26 P37,9000,0.62,558000.0,0.05,1020857421.6,29077464,1163.1,IREN,37.0,2026-02-27,Put,45.4900016784668,3.0,-0.22945950482342695
2026-02-24,ULTY,JBL,466313103,Jabil Inc,190000,261.28,49643200.0,4.86,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,JBL   260320C00280000,JBL   260320C00280000,JBL US 03/20/26 C280,-1900,7.8,-1482000.0,-0.15,1020857421.6,29077464,1163.1,JBL,280.0,2026-03-20,Call,266.4800109863281,24.0,-0.04828567504882812
2026-02-24,ULTY,JBL   260320P00220000,JBL   260320P00220000,JBL US 03/20/26 P220,3800,2.325,883500.0,0.09,1020857421.6,29077464,1163.1,JBL,220.0,2026-03-20,Put,266.4800109863281,24.0,-0.21127277721058238
2026-02-24,ULTY,JBL   260320P00250000,JBL   260320P00250000,JBL US 03/20/26 P250,-1900,9.6,-1824000.0,-0.18,1020857421.6,29077464,1163.1,JBL,250.0,2026-03-20,Put,266.4800109863281,24.0,-0.0659200439453125
2026-02-24,ULTY,LRCX,512807306,Lam Research Corp,231000,242.27,55964370.0,5.48,1020857421.6,29077464,1163.1,,,,,,,
2026-02-24,ULTY,LITE  260227C00720000,LITE  260227C00720000,LITE US 02/27/26 C720,-600,15.65,-939000.0,-0.09,1020857421.6,29077464,1163.1,LITE,720.0,2026-02-27,Call,688.3900146484375,3.0,-0.043902757432725696
2026-02-24,ULTY,LITE  260227P00612500,LITE  260227P00612500,LITE US 02/27/26 P612.5,1200,10.45,1254000.0,0.12,1020857421.6,29077464,1163.1,LITE,612.5,2026-02-27,Put,688.3900146484375,3.0,-0.12390206473214285
2026-02-24,ULTY,LITE  260227P00652500,LITE  260227P00652500,LITE US 02/27/26 P652.5,-600,21.55,-1293000.0,-0.13,1020857421.6,29077464,1163.1,LITE,652.5,2026-02-27,Put,688.3900146484375,3.0,-0.055003853867337166
2026-02-24,ULTY,LRCX  260227C00257500,LRCX  260227C00257500,LRCX US 02/27/26 C257.5,-2310,2.075,-479325.0,-0.05,1020857421.6,29077464,1163.1,LRCX,257.5,2026-02-27,Call,244.16000366210938,3.0,-0.05180581102093446
2026-02-24,ULTY,LRCX  260227P00222500,LRCX  260227P00222500,LRCX US 02/27/26 P222.5,4620,1.7,785400.0,0.08,1020857421.6,29077464,1163.1,LRCX,222.5,2026-02-27,Put,244.16000366210938,3.0,-0.09734833106566011
