Ticker,CUSIP,Name,Market Value,Weight,Share Quantity,ETF Ticker,Date,Underlying_Ticker,Option_Strike,Option_Expiry,Option_Type,Underlying_Price,DTE,Moneyness
912797QX8,912797QX8,United States Treasury Bill 06/11/2026,1483994.58,3.92,1500000.0,KYLD,2026-02-24,,,,,,,
912797RS8,912797RS8,United States Treasury Bill 09/03/2026,3337996.72,8.83,3400000.0,KYLD,2026-02-24,,,,,,,
AMAT  260227C00395000,AMAT  260227C00395000,AMAT US 02/27/26 C395,-7905.0,-0.02,-34.0,KYLD,2026-02-24,AMAT,395.0,2026-02-27,Call,377.9200134277344,3.0,-0.043240472334849685
AMAT  260320C00320000,AMAT  260320C00320000,AMAT US 03/20/26 C320,199835.0,0.53,34.0,KYLD,2026-02-24,AMAT,320.0,2026-03-20,Call,377.9200134277344,24.0,0.1810000419616699
AMAT  260320P00320000,AMAT  260320P00320000,AMAT US 03/20/26 P320,-15300.0,-0.04,-34.0,KYLD,2026-02-24,AMAT,320.0,2026-03-20,Put,377.9200134277344,24.0,-0.1810000419616699
AMD,007903107,Advanced Micro Devices Inc,1727917.4,4.57,8789.0,KYLD,2026-02-24,,,,,,,
AMD   260227C00215000,AMD   260227C00215000,AMD US 02/27/26 C215,-5568.0,-0.01,-87.0,KYLD,2026-02-24,AMD,215.0,2026-02-27,Call,213.72999572753906,3.0,-0.0059069966160973835
AMGN  260320P00340000,AMGN  260320P00340000,AMGN US 03/20/26 P340,5075.0,0.01,50.0,KYLD,2026-02-24,AMGN,340.0,2026-03-20,Put,382.7799987792969,24.0,-0.1258235258214614
AMGN  260320P00355000,AMGN  260320P00355000,AMGN US 03/20/26 P355,-13100.0,-0.03,-50.0,KYLD,2026-02-24,AMGN,355.0,2026-03-20,Put,382.7799987792969,24.0,-0.07825351768816022
APP,03831W108,AppLovin Corp,1281166.92,3.39,3366.0,KYLD,2026-02-24,,,,,,,
APP   260227C00460000,APP   260227C00460000,APP US 02/27/26 C460,-1320.0,0.0,-33.0,KYLD,2026-02-24,APP,460.0,2026-02-27,Call,393.2099914550781,3.0,-0.14519567074983017
AVGO,11135F101,Broadcom Inc,1729660.24,4.57,5236.0,KYLD,2026-02-24,,,,,,,
AVGO  260227C00350000,AVGO  260227C00350000,AVGO US 02/27/26 C350,-9776.0,-0.03,-52.0,KYLD,2026-02-24,AVGO,350.0,2026-02-27,Call,325.44000244140625,3.0,-0.07017142159598214
