Date,Account,Ticker,CUSIP,Name,Share Quantity,Price,Market Value,Weight,NetAssets,SharesOutstanding,CreationUnits,ETF Ticker
2026-02-07,BLOX,ETHA  260213P00017000,ETHA  260213P00017000,ETHA US 02/13/26 P17,-5567,3.23,-1798141.0,-0.88,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,IREN  260213P00043000,IREN  260213P00043000,IREN US 02/13/26 P43,-3627,5.5,-1994850.0,-0.98,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CIFR  260206P00017000,CIFR  260206P00017000,CIFR US 02/06/26 P17,-4771,4.275,-2039602.5,-1.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,RIOT  260213P00014000,RIOT  260213P00014000,RIOT US 02/13/26 P14,-9921,2.18,-2162778.0,-1.06,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,IREN  260206P00056000,IREN  260206P00056000,IREN US 02/06/26 P56,-1500,16.575,-2486250.0,-1.22,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,FBTC  260213P00057000,FBTC  260213P00057000,FBTC US 02/13/26 P57,-5326,4.95,-2636370.0,-1.3,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HUT   260213P00048500,HUT   260213P00048500,HUT 8 MI PUT OPT 02/26 48.500,-4398,6.325,-2781735.0,-1.37,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260206P00101000,HOOD  260206P00101000,HOOD US 02/06/26 P101,-1029,28.7,-2953230.0,-1.45,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,IREN  260206P00055000,IREN  260206P00055000,IREN US 02/06/26 P55,-2072,15.975,-3310020.0,-1.63,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,ETHA  260206P00021000,ETHA  260206P00021000,ETHA US 02/06/26 P21,-5271,6.95,-3663345.0,-1.8,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MBTXW 260206P00200000,MBTXW 260206P00200000,MBTXW US 02/06/26 P200,-818,51.0,-4171800.0,-2.05,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,RIOT  260206P00016500,RIOT  260206P00016500,RIOT US 02/06/26 P16.5,-9803,4.6,-4509380.0,-2.22,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MBTXW 260206P00195000,MBTXW 260206P00195000,MBTXW US 02/06/26 P195,-1061,46.0,-4880600.0,-2.4,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HUT   260206P00058000,HUT   260206P00058000,HUT US 02/06/26 P58,-4346,13.35,-5801910.0,-2.85,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,-60243952,100.0,-60243952.2,-29.61,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,Cash&Other,Cash&Other,Cash & Other,68282213,1.0,68282212.73,33.56,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,FBTC,315948109,Fidelity Wise Origin Bitcoin Fund,539039,55.45,29889712.55,14.69,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HODL,92189K105,VanEck Bitcoin ETF/US,1649195,18.01,29702001.95,14.6,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HUT,44812J104,HUT 8 CORP,439852,44.48,19564616.96,9.61,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,TSM,874039100,Taiwan Semiconductor Manufacturing Co Ltd,51106,330.73,16902287.38,8.31,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,ETHA,46438R105,iShares Ethereum Trust ETF,1113404,14.06,15654460.24,7.69,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,IREN,Q4982L109,IREN Ltd,362757,39.79,14434101.03,7.09,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,NVDA,67066G104,NVIDIA Corp,74446,171.88,12795778.48,6.29,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,RIOT,767292105,Riot Platforms Inc,992141,12.06,11965220.46,5.88,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CIFR,17253J106,Cipher Mining Inc,903126,12.7,11469700.2,5.64,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY,36317J209,Galaxy Digital Inc,393081,16.84,6619484.04,3.25,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN,19260Q107,Coinbase Global Inc,42697,146.12,6238885.64,3.07,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HUT   260206P00056000,HUT   260206P00056000,HUT US 02/06/26 P56,4346,11.6,5041360.0,2.48,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,IREN  260206P00053000,IREN  260206P00053000,IREN US 02/06/26 P53,3572,13.6,4857920.0,2.39,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,FBTC  260213P00063000,FBTC  260213P00063000,FBTC US 02/13/26 P63,5326,9.15,4873290.0,2.39,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD,770700102,Robinhood Markets Inc,65777,72.68,4780672.36,2.35,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MBTXW 260206P00185000,MBTXW 260206P00185000,MBTXW US 02/06/26 P185,1061,36.0,3819600.0,1.88,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BULL,G9572D103,Webull Corp,636079,5.82,3701979.78,1.82,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,IREN  260213P00041000,IREN  260213P00041000,IREN LIM PUT OPT 02/26 41,7254,4.85,3518190.0,1.73,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,RIOT  260206P00015500,RIOT  260206P00015500,RIOT US 02/06/26 P15.5,9803,3.5,3431050.0,1.69,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BLSH,G16910120,Bullish,136934,24.9,3409656.6,1.68,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MBTXW 260206P00190000,MBTXW 260206P00190000,MBTXW US 02/06/26 P190,818,41.0,3353800.0,1.65,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,ETHA  260206P00020000,ETHA  260206P00020000,ETHA US 02/06/26 P20,5271,6.025,3175777.5,1.56,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BITF,09173B107,Bitfarms Ltd/Canada,1794234,1.705,3059168.97,1.5,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260206P00097000,HOOD  260206P00097000,HOOD US 02/06/26 P97,1029,24.25,2495325.0,1.23,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MARA,565788106,MARA Holdings Inc,355454,6.73,2392205.42,1.18,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HUT   260213P00047500,HUT   260213P00047500,HUT 8 MI PUT OPT 02/26 47.500,4346,5.45,2368570.0,1.16,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HUT   260213P00046500,HUT   260213P00046500,HUT 8 MI PUT OPT 02/26 46.500,4398,5.275,2319945.0,1.14,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MBTXW 260213P00155000,MBTXW 260213P00155000,MBTXW US 02/13/26 P155,1902,11.7,2225340.0,1.09,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR,09175A206,BitMine Immersion Technologies Inc,115797,17.4,2014867.8,0.99,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV,21873S108,CoreWeave Inc,26049,74.65,1944557.85,0.96,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRCL,172573107,Circle Internet Group Inc,38556,50.23,1936667.88,0.95,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,RIOT  260213P00013500,RIOT  260213P00013500,RIOT US 02/13/26 P13.5,9803,1.88,1842964.0,0.91,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,RIOT  260213P00013000,RIOT  260213P00013000,RIOT US 02/13/26 P13,9921,1.5,1488150.0,0.73,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CIFR  260206P00015500,CIFR  260206P00015500,CIFR US 02/06/26 P15.5,4771,2.92,1393132.0,0.68,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,ETHA  260213P00016000,ETHA  260213P00016000,ETHA US 02/13/26 P16,5567,2.27,1263709.0,0.62,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260320C00050000,HOOD  260320C00050000,HOOD US 03/20/26 C50,520,24.15,1255800.0,0.62,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MSTR,594972408,Strategy Inc,11375,106.99,1217011.25,0.6,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY  260213P00020000,GLXY  260213P00020000,GLXY US 02/13/26 P20,3855,3.11,1198905.0,0.59,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260213P00170000,COIN  260213P00170000,COIN US 02/13/26 P170,418,27.325,1142185.0,0.56,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260213P00080000,HOOD  260213P00080000,HOOD US 02/13/26 P80,1170,9.725,1137825.0,0.56,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CIFR  260213P00013000,CIFR  260213P00013000,CIFR US 02/13/26 P13,9031,1.245,1124359.5,0.55,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CIFR  260206P00015000,CIFR  260206P00015000,CIFR US 02/06/26 P15,4153,2.5,1038250.0,0.51,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260213P00088000,HOOD  260213P00088000,HOOD US 02/13/26 P88,616,16.475,1014860.0,0.5,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CIFR  260213P00012500,CIFR  260213P00012500,CIPHER M PUT OPT 02/26 12.500,8924,0.965,861166.0,0.42,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY  260213P00021000,GLXY  260213P00021000,GLXY US 02/13/26 P21,2000,4.05,810000.0,0.4,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260213P00086000,HOOD  260213P00086000,HOOD US 02/13/26 P86,554,14.675,812995.0,0.4,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BULL  260206P00007000,BULL  260206P00007000,BULL US 02/06/26 P7,6285,1.285,807622.5,0.4,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV  260206P00107000,CRWV  260206P00107000,CRWV US 02/06/26 P107,219,32.525,712297.5,0.35,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260213P00020500,BMNR  260213P00020500,BMNR US 02/13/26 P20.5,1695,4.1,694950.0,0.34,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY  260213P00020500,GLXY  260213P00020500,GLXY US 02/13/26 P20.5,1855,3.685,683567.5,0.34,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260213P00175000,COIN  260213P00175000,COIN US 02/13/26 P175,208,30.925,643240.0,0.32,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MARA  260206P00008500,MARA  260206P00008500,MARA US 02/06/26 P8.5,3512,1.81,635672.0,0.31,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260206P00195000,COIN  260206P00195000,COIN US 02/06/26 P195,112,50.95,570640.0,0.28,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY  260206P00027500,GLXY  260206P00027500,GLXY US 02/06/26 P27.5,530,10.425,552525.0,0.27,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,NVDA  260206P00182500,NVDA  260206P00182500,NVDA US 02/06/26 P182.5,485,10.975,532287.5,0.26,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRCL  260206P00064000,CRCL  260206P00064000,CRCL US 02/06/26 P64,371,13.7,508270.0,0.25,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260213P00167500,COIN  260213P00167500,COIN US 02/13/26 P167.5,200,24.625,492500.0,0.24,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MARA  260213P00008000,MARA  260213P00008000,MARA US 02/13/26 P8,3181,1.455,462835.5,0.23,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BULL  260213P00006000,BULL  260213P00006000,BULL US 02/13/26 P6,12645,0.33,417285.0,0.21,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260206P00024500,BMNR  260206P00024500,BMNR US 02/06/26 P24.5,565,7.1,401150.0,0.2,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260206P00024000,BMNR  260206P00024000,BMNR US 02/06/26 P24,551,6.625,365037.5,0.18,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BLSH  260213P00027000,BLSH  260213P00027000,BLSH US 02/13/26 P27,1353,2.775,375457.5,0.18,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV  260213P00088000,CRWV  260213P00088000,CRWV US 02/13/26 P88,250,15.0,375000.0,0.18,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MSTR  260206P00139000,MSTR  260206P00139000,MSTR US 02/06/26 P139,112,32.2,360640.0,0.18,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,NVDA  260213P00170000,NVDA  260213P00170000,NVDA US 02/13/26 P170,744,4.45,331080.0,0.16,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MSTR  260213P00127000,MSTR  260213P00127000,MSTR US 02/13/26 P127,112,23.0,257600.0,0.13,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260213P00021000,BMNR  260213P00021000,BMNR US 02/13/26 P21,565,4.25,240125.0,0.12,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,ETHA  260213C00016000,ETHA  260213C00016000,ISHARES  CLL OPT 02/26 16,5567,0.4,222680.0,0.11,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BLSH  260213P00025000,BLSH  260213P00025000,BULLISH  PUT OPT 02/26 25,1369,1.625,222462.5,0.11,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRCL  260213P00054000,CRCL  260213P00054000,CRCL US 02/13/26 P54,381,5.25,200025.0,0.1,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV  260213P00079000,CRWV  260213P00079000,COREWEAV PUT OPT 02/26 79,257,7.85,201745.0,0.1,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRCL  260213P00053000,CRCL  260213P00053000,CRCL US 02/13/26 P53,385,4.6,177100.0,0.09,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,TSM   260206P00330000,TSM   260206P00330000,TSM US 02/06/26 P330,455,3.65,166075.0,0.08,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MSTR  260213P00109000,MSTR  260213P00109000,STRATEGY PUT OPT 02/26 109,113,11.425,129102.5,0.06,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MARA  260213P00006000,MARA  260213P00006000,MARA HOL PUT OPT 02/26 6,3554,0.31,110174.0,0.05,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260206P00202500,COIN  260206P00202500,COIN US 02/06/26 P202.5,8,57.65,46120.0,0.02,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260206P00185000,COIN  260206P00185000,COIN US 02/06/26 P185,10,38.95,38950.0,0.02,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260206P00022000,BMNR  260206P00022000,BMNR US 02/06/26 P22,28,4.875,13650.0,0.01,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV  260206P00095000,CRWV  260206P00095000,CRWV US 02/06/26 P95,7,20.55,14385.0,0.01,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,IREN  260206P00050000,IREN  260206P00050000,IREN US 02/06/26 P50,12,10.625,12750.0,0.01,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,FBTC  260213C00068000,FBTC  260213C00068000,FBTC US 02/13/26 C68,5390,0.03,16170.0,0.01,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,IREN  260206C00070000,IREN  260206C00070000,IREN US 02/06/26 C70,3246,0.045,14607.0,0.01,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY  260213P00018000,GLXY  260213P00018000,GALAXY D PUT OPT 02/26 18,-46,1.91,-8786.0,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260213P00146000,COIN  260213P00146000,COINBASE PUT OPT 02/26 146,4,11.025,4410.0,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,TSM   260206P00322500,TSM   260206P00322500,TSM US 02/06/26 P322.5,56,1.395,7812.0,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY  260213P00016500,GLXY  260213P00016500,GALAXY D PUT OPT 02/26 16.500,46,1.045,4807.0,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRCL  260206P00060000,CRCL  260206P00060000,CRCL US 02/06/26 P60,-10,9.7,-9700.0,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260213P00072000,HOOD  260213P00072000,ROBINHOO PUT OPT 02/26 72,7,5.025,3517.5,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV  260213P00075000,CRWV  260213P00075000,COREWEAV PUT OPT 02/26 75,3,5.625,1687.5,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260213P00150000,COIN  260213P00150000,COINBASE PUT OPT 02/26 150,-4,13.275,-5310.0,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRCL  260206P00058000,CRCL  260206P00058000,CRCL US 02/06/26 P58,10,8.075,8075.0,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260213P00018000,BMNR  260213P00018000,BITMINE  PUT OPT 02/26 18,41,1.755,7195.5,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV  260213P00078000,CRWV  260213P00078000,COREWEAV PUT OPT 02/26 78,-3,7.275,-2182.5,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260213P00019000,BMNR  260213P00019000,BITMINE  PUT OPT 02/26 19,-41,2.38,-9758.0,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260213P00075000,HOOD  260213P00075000,ROBINHOO PUT OPT 02/26 75,-7,6.4,-4480.0,0.0,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV  260206P00099000,CRWV  260206P00099000,CRWV US 02/06/26 P99,-7,24.475,-17132.5,-0.01,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,IREN  260206P00054000,IREN  260206P00054000,IREN US 02/06/26 P54,-12,14.35,-17220.0,-0.01,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260206P00210000,COIN  260206P00210000,COIN US 02/06/26 P210,-4,64.15,-25660.0,-0.01,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260206P00023500,BMNR  260206P00023500,BMNR US 02/06/26 P23.5,-28,6.15,-17220.0,-0.01,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260206P00190000,COIN  260206P00190000,COIN US 02/06/26 P190,-10,44.05,-44050.0,-0.02,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,TSM   260206P00335000,TSM   260206P00335000,TSM US 02/06/26 P335,-56,6.325,-35420.0,-0.02,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV  260213P00072000,CRWV  260213P00072000,COREWEAV PUT OPT 02/26 72,-257,4.225,-108582.5,-0.05,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BLSH  260213P00023000,BLSH  260213P00023000,BLSH US 02/13/26 P23,-1353,0.75,-101475.0,-0.05,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRCL  260213P00049000,CRCL  260213P00049000,CRCL US 02/13/26 P49,-381,2.535,-96583.5,-0.05,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRCL  260213P00055000,CRCL  260213P00055000,CRCL US 02/13/26 P55,-204,6.125,-124950.0,-0.06,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MARA  260213P00006500,MARA  260213P00006500,MARA US 02/13/26 P6.5,-3181,0.47,-149507.0,-0.07,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRCL  260213P00056000,CRCL  260213P00056000,CRCL US 02/13/26 P56,-181,7.725,-139822.5,-0.07,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260213P00017500,BMNR  260213P00017500,BMNR US 02/13/26 P17.5,-1144,1.49,-170456.0,-0.08,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MSTR  260213P00114000,MSTR  260213P00114000,STRATEGY PUT OPT 02/26 114,-113,14.0,-158200.0,-0.08,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MSTR  260213P00117000,MSTR  260213P00117000,MSTR US 02/13/26 P117,-112,15.725,-176120.0,-0.09,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,FBTC  260213C00066000,FBTC  260213C00066000,FBTC US 02/13/26 C66,-5390,0.4,-215600.0,-0.11,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MARA  260213P00007000,MARA  260213P00007000,MARA HOL PUT OPT 02/26 7,-3554,0.725,-257665.0,-0.13,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260213P00022000,BMNR  260213P00022000,BMNR US 02/13/26 P22,-551,4.925,-271367.5,-0.13,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BULL  260213P00006500,BULL  260213P00006500,BULL US 02/13/26 P6.5,-3360,0.845,-283920.0,-0.14,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,ETHA  260213C00015500,ETHA  260213C00015500,ISHARES  CLL OPT 02/26 15.500,-5567,0.555,-308968.5,-0.15,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260213P00023000,BMNR  260213P00023000,BMNR US 02/13/26 P23,-565,5.875,-331937.5,-0.16,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BLSH  260213P00026500,BLSH  260213P00026500,BULLISH  PUT OPT 02/26 26.500,-1369,2.51,-343619.0,-0.17,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CIFR  260213P00011000,CIFR  260213P00011000,CIFR US 02/13/26 P11,-8924,0.41,-365884.0,-0.18,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BULL  260213P00007000,BULL  260213P00007000,BULL US 02/13/26 P7,-3000,1.32,-396000.0,-0.19,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MSTR  260206P00144000,MSTR  260206P00144000,MSTR US 02/06/26 P144,-112,37.15,-416080.0,-0.2,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260206P00025500,BMNR  260206P00025500,BMNR US 02/06/26 P25.5,-551,8.0,-440800.0,-0.22,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV  260213P00092000,CRWV  260213P00092000,CRWV US 02/13/26 P92,-250,18.05,-451250.0,-0.22,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BMNR  260206P00026000,BMNR  260206P00026000,BMNR US 02/06/26 P26,-565,8.725,-492962.5,-0.24,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY  260213P00017000,GLXY  260213P00017000,GLXY US 02/13/26 P17,-3855,1.305,-503077.5,-0.25,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,NVDA  260213P00175000,NVDA  260213P00175000,NVDA US 02/13/26 P175,-744,6.8,-505920.0,-0.25,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260213P00071000,HOOD  260213P00071000,HOOD US 02/13/26 P71,-1170,4.575,-535275.0,-0.26,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,TSM   260206P00342500,TSM   260206P00342500,TSM US 02/06/26 P342.5,-455,12.75,-580125.0,-0.29,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260213P00152500,COIN  260213P00152500,COIN US 02/13/26 P152.5,-418,14.4,-601920.0,-0.3,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260213P00177500,COIN  260213P00177500,COIN US 02/13/26 P177.5,-200,32.975,-659500.0,-0.32,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRCL  260206P00067000,CRCL  260206P00067000,CRCL US 02/06/26 P67,-371,17.575,-652032.5,-0.32,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY  260206P00029500,GLXY  260206P00029500,GLXY US 02/06/26 P29.5,-501,13.05,-653805.0,-0.32,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260206P00205000,COIN  260206P00205000,COIN US 02/06/26 P205,-112,59.75,-669200.0,-0.33,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,RIOT  260213P00011500,RIOT  260213P00011500,RIOT US 02/13/26 P11.5,-9803,0.695,-681308.5,-0.33,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CRWV  260206P00111000,CRWV  260206P00111000,CRWV US 02/06/26 P111,-219,36.675,-803182.5,-0.39,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,COIN  260213P00182500,COIN  260213P00182500,COIN US 02/13/26 P182.5,-208,38.025,-790920.0,-0.39,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,IREN  260213P00035500,IREN  260213P00035500,IREN LIM PUT OPT 02/26 35.500,-3627,2.33,-845091.0,-0.42,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY  260213P00021500,GLXY  260213P00021500,GLXY US 02/13/26 P21.5,-1855,4.575,-848662.5,-0.42,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260213P00090000,HOOD  260213P00090000,HOOD US 02/13/26 P90,-554,18.175,-1006895.0,-0.49,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,BULL  260206P00007500,BULL  260206P00007500,BULL US 02/06/26 P7.5,-6285,1.74,-1093590.0,-0.54,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,GLXY  260213P00022500,GLXY  260213P00022500,GLXY US 02/13/26 P22.5,-2000,5.575,-1115000.0,-0.55,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,NVDA  260206P00195000,NVDA  260206P00195000,NVDA US 02/06/26 P195,-485,22.95,-1113075.0,-0.55,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HUT   260213P00042000,HUT   260213P00042000,HUT 8 MI PUT OPT 02/26 42,-4346,2.655,-1153863.0,-0.57,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,HOOD  260213P00092000,HOOD  260213P00092000,HOOD US 02/13/26 P92,-616,20.175,-1242780.0,-0.61,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MARA  260206P00010000,MARA  260206P00010000,MARA US 02/06/26 P10,-3512,3.7,-1299440.0,-0.64,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,CIFR  260206P00016000,CIFR  260206P00016000,CIFR US 02/06/26 P16,-4153,3.35,-1391255.0,-0.68,203480675.0,14750000,590.0,BLOX
2026-02-07,BLOX,MBTXW 260213P00165000,MBTXW 260213P00165000,MBTXW US 02/13/26 P165,-818,17.15,-1402870.0,-0.69,203480675.0,14750000,590.0,BLOX
