Date,ETF Ticker,Ticker,CUSIP,Name,Share Quantity,Price,Market Value,Weight,NetAssets,SharesOutstanding,CreationUnits,Underlying_Ticker,Option_Strike,Option_Expiry,Option_Type,Underlying_Price,DTE,Moneyness
2026-03-06,ULTY,AMD,007903107,Advanced Micro Devices Inc,100000,199.45,19945000.0,2.09,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,ALAB  260306P00109000,ALAB  260306P00109000,ALAB US 03/06/26 P109,2000,0.26,52000.0,0.01,953417526.54,28777464,1151.1,ALAB,109.0,2026-03-06,Put,120.18000030517578,0.0,-0.10256881013922735
2026-03-06,ULTY,ALAB  260306P00112000,ALAB  260306P00112000,ALAB US 03/06/26 P112,2000,0.515,103000.0,0.01,953417526.54,28777464,1151.1,ALAB,112.0,2026-03-06,Put,120.18000030517578,0.0,-0.07303571701049805
2026-03-06,ULTY,ALAB  260306P00117000,ALAB  260306P00117000,ALAB US 03/06/26 P117,-2000,1.51,-302000.0,-0.03,953417526.54,28777464,1151.1,ALAB,117.0,2026-03-06,Put,120.18000030517578,0.0,-0.02717948978782719
2026-03-06,ULTY,GOOGL,02079K305,Alphabet Inc,165000,300.88,49645200.0,5.21,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,AMZN,023135106,Amazon.com Inc,166000,218.94,36344040.0,3.81,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,AMD   260306P00187500,AMD   260306P00187500,AMD US 03/06/26 P187.5,2000,0.195,39000.0,0.0,953417526.54,28777464,1151.1,AMD,187.5,2026-03-06,Put,199.4600067138672,0.0,-0.06378670247395833
2026-03-06,ULTY,AMD   260306P00197500,AMD   260306P00197500,AMD US 03/06/26 P197.5,-1000,1.74,-174000.0,-0.02,953417526.54,28777464,1151.1,AMD,197.5,2026-03-06,Put,199.4600067138672,0.0,-0.009924084627175632
2026-03-06,ULTY,SILJ,032108649,Amplify Junior Silver Miners ETF,1499500,34.42,51612790.0,5.41,953417526.54,28777464,1151.1,,,,,,,
2026-03-06,ULTY,AMZN  260313C00230000,AMZN  260313C00230000,AMZN US 03/13/26 C230,-1660,0.59,-97940.0,-0.01,953417526.54,28777464,1151.1,AMZN,230.0,2026-03-13,Call,218.8699951171875,7.0,-0.04839132557744565
2026-03-06,ULTY,AMZN  260313P00200000,AMZN  260313P00200000,AMZN US 03/13/26 P200,3320,0.5,166000.0,0.02,953417526.54,28777464,1151.1,AMZN,200.0,2026-03-13,Put,218.8699951171875,7.0,-0.0943499755859375
2026-03-06,ULTY,AMZN  260313P00215000,AMZN  260313P00215000,AMZN US 03/13/26 P215,-1660,2.65,-439900.0,-0.05,953417526.54,28777464,1151.1,AMZN,215.0,2026-03-13,Put,218.8699951171875,7.0,-0.017999977289244184
