Ticker,CUSIP,Description,Market Value,% of fund,Quantity
912797QX8,912797QX8,United States Treasury Bill 06/11/2026,493717.62,1.32%,500000.00000000
912797RS8,912797RS8,United States Treasury Bill 09/03/2026,2841651.94,7.61%,2900000.00000000
AMD,007903107,Advanced Micro Devices Inc,2071008.94,5.55%,8554.00000000
APP,03831W108,AppLovin Corp,1512824.04,4.05%,3276.00000000
APP   260206C00510000,APP   260206C00510000,APP US 02/06/26 C510,-5390.00,-0.01%,-22.00000000
AVGO,11135F101,Broadcom Inc,1632401.68,4.37%,5096.00000000
AVGO  260206C00350000,AVGO  260206C00350000,AVGO US 02/06/26 C350,-3000.00,-0.01%,-50.00000000
BE    260320C00090000,BE    260320C00090000,BE US 03/20/26 C90,193800.00,0.52%,24.00000000
BE    260320P00090000,BE    260320P00090000,BE US 03/20/26 P90,-4692.00,-0.01%,-24.00000000
BMNR,09175A206,BitMine Immersion Technologies Inc,481821.30,1.29%,21558.00000000
BMNR  260206C00029000,BMNR  260206C00029000,BMNR US 02/06/26 C29,-537.50,0.00%,-215.00000000
BWXT,05605H100,BWX Technologies Inc,2187669.12,5.86%,10374.00000000
BWXT  260220C00260000,BWXT  260220C00260000,BWXT US 02/20/26 C260,-2035.00,-0.01%,-74.00000000
COIN,19260Q107,Coinbase Global Inc,1111736.08,2.98%,6188.00000000
COIN  260206C00200000,COIN  260206C00200000,COIN US 02/06/26 C200,-3233.00,-0.01%,-61.00000000
FIGXX,316175108,FIDELITY INV MMKT GOVT-I  12/31/2031,1091959.10,2.92%,1091959.10000000
FOUR,82452J109,Shift4 Payments Inc,1516875.36,4.06%,28028.00000000
FOUR  260220C00080000,FOUR  260220C00080000,FOUR US 02/20/26 C80,-4000.00,-0.01%,-200.00000000
FRSH,358054104,Freshworks Inc,286185.90,0.77%,30030.00000000
GDX,92189F106,VanEck Gold Miners ETF/USA,3003174.72,8.04%,30576.00000000
GLXY,36317J209,Galaxy Digital Inc,632364.60,1.69%,28770.00000000
GLXY  260206C00033000,GLXY  260206C00033000,GLXY US 02/06/26 C33,-287.00,0.00%,-287.00000000
HIMS,433000106,Hims & Hers Health Inc,1176014.84,3.15%,46046.00000000
HIMS  260206C00028000,HIMS  260206C00028000,HIMS US 02/06/26 C28,-5750.00,-0.02%,-460.00000000
HOOD,770700102,Robinhood Markets Inc,1331126.16,3.57%,15288.00000000
HOOD  260206C00110000,HOOD  260206C00110000,HOOD US 02/06/26 C110,-304.00,0.00%,-152.00000000
HWM,443201108,Howmet Aerospace Inc,1865048.64,5.00%,8736.00000000
IBIT  260320C00050000,IBIT  260320C00050000,IBIT US 03/20/26 C50,9350.00,0.03%,100.00000000
IBIT  260320P00050000,IBIT  260320P00050000,IBIT US 03/20/26 P50,-74000.00,-0.20%,-100.00000000
INTC,458140100,Intel Corp,2384291.00,6.39%,48412.00000000
ORCL  260206P00152500,ORCL  260206P00152500,ORCL US 02/06/26 P152.5,32725.00,0.09%,110.00000000
ORCL  260206P00160000,ORCL  260206P00160000,ORCL US 02/06/26 P160,-79475.00,-0.21%,-110.00000000
QQQ   260320C00640000,QQQ   260320C00640000,QQQ US 03/20/26 C640,23085.00,0.06%,30.00000000
QQQ   260320P00550000,QQQ   260320P00550000,QQQ US 03/20/26 P550,10785.00,0.03%,30.00000000
RDDT,75734B100,Reddit Inc,1475126.38,3.95%,8918.00000000
SHOP,82509L107,Shopify Inc,1302646.80,3.49%,10920.00000000
SHOP  260206C00150000,SHOP  260206C00150000,SHOP US 02/06/26 C150,-163.50,0.00%,-109.00000000
SIL,37954Y848,Global X Silver Miners ETF,3200783.04,8.57%,32214.00000000
SLV,46428Q109,iShares Silver Trust,1461624.32,3.92%,18992.00000000
SLV   260206C00090000,SLV   260206C00090000,SLV US 02/06/26 C90,-10206.00,-0.03%,-189.00000000
SLV   260206P00060000,SLV   260206P00060000,SLV US 02/06/26 P60,1850.00,0.00%,100.00000000
SLV   260206P00067000,SLV   260206P00067000,SLV US 02/06/26 P67,-6600.00,-0.02%,-100.00000000
TER,880770102,Teradyne Inc,2935634.52,7.86%,10374.00000000
VST,92840M102,Vistra Corp,1698606.00,4.55%,11102.00000000
VST   260206C00170000,VST   260206C00170000,VST US 02/06/26 C170,-1942.50,-0.01%,-111.00000000
Cash&Other,Cash&Other,Cash & Other,-432221.06,-1.16%,-432221.06000000
