Ticker,CUSIP,Description,Market Value,% of fund,Quantity
912797QX8,912797QX8,United States Treasury Bill 06/11/2026,322991.17,8.78%,330000.000000
AMD,007903107,Advanced Micro Devices Inc,180712.65,4.91%,705.000000
APP,03831W108,AppLovin Corp,175859.25,4.78%,285.000000
AVGO,11135F101,Broadcom Inc,183079.80,4.98%,510.000000
BE    251114C00165000,BE    251114C00165000,BE US 11/14/25 C165,-4720.00,-0.13%,-8.000000
BE    251219C00080000,BE    251219C00080000,BE US 12/19/25 C80,51520.00,1.40%,8.000000
BMNR,09175A206,BitMine Immersion Technologies Inc,141035.10,3.83%,3405.000000
BMNR  251107C00057000,BMNR  251107C00057000,BMNR US 11/07/25 C57,-25.00,0.00%,-10.000000
BWXT,05605H100,BWX Technologies Inc,178308.00,4.85%,900.000000
COIN,19260Q107,Coinbase Global Inc,162843.00,4.43%,510.000000
FOUR,82452J109,Shift4 Payments Inc,160176.60,4.35%,2385.000000
FOUR  251121C00085000,FOUR  251121C00085000,FOUR US 11/21/25 C85,-1162.50,-0.03%,-15.000000
GDX,92189F106,VanEck Gold Miners ETF/USA,184448.70,5.01%,2610.000000
GDX   251114C00074000,GDX   251114C00074000,GDX US 11/14/25 C74,-1378.00,-0.04%,-26.000000
GLXY,36317J209,Galaxy Digital Inc,141951.60,3.86%,4515.000000
GLXY  251107C00042500,GLXY  251107C00042500,GLXY US 11/07/25 C42.5,-65.00,0.00%,-26.000000
HIMS,433000106,Hims & Hers Health Inc,165955.35,4.51%,3795.000000
HIMS  251114C00050000,HIMS  251114C00050000,HIMS US 11/14/25 C50,-2923.00,-0.08%,-37.000000
HOOD,770700102,Robinhood Markets Inc,179524.80,4.88%,1260.000000
HWM,443201108,Howmet Aerospace Inc,185679.00,5.05%,900.000000
HWM   251114C00212500,HWM   251114C00212500,HWM US 11/14/25 C212.5,-1485.00,-0.04%,-9.000000
IBIT  251219C00062000,IBIT  251219C00062000,IBIT US 12/19/25 C62,8325.00,0.23%,30.000000
IBIT  251219P00062000,IBIT  251219P00062000,IBIT US 12/19/25 P62,-16350.00,-0.44%,-30.000000
INTC,458140100,Intel Corp,177315.60,4.82%,4620.000000
INTC  251107C00045000,INTC  251107C00045000,INTC US 11/07/25 C45,-175.50,0.00%,-39.000000
IREN  251107C00070000,IREN  251107C00070000,IREN US 11/07/25 C70,7020.00,0.19%,8.000000
QQQ   251219P00590000,QQQ   251219P00590000,QQQ US 12/19/25 P590,6489.00,0.18%,9.000000
RBLX,771049103,ROBLOX Corp,145692.00,3.96%,1425.000000
RDDT,75734B100,Reddit Inc,164866.80,4.48%,840.000000
SHOP,82509L107,Shopify Inc,171066.00,4.65%,1050.000000
SIL,37954Y848,Global X Silver Miners ETF,175256.40,4.76%,2805.000000
TER,880770102,Teradyne Inc,233549.55,6.35%,1245.000000
TER   251121C00200000,TER   251121C00200000,TER US 11/21/25 C200,-4800.00,-0.13%,-12.000000
VST,92840M102,Vistra Corp,173291.85,4.71%,915.000000
Cash&Other,Cash&Other,Cash & Other,32598.74,0.89%,32598.740000
